feature,importance
cat__tieude_Phòng trọ cao cấp giá bình dân Nguyễn Xiển,0.0
cat__tieude_Phòng trọ cao cấp mới 100% Củ Chi,0.0
cat__tieude_Phòng trọ cao cấp thang máy Vườn Lài,0.0
cat__tieude_Phòng trọ cho sinh viên UEH hoặc Văn Hiến,0.0
cat__tieude_Phòng trọ cho sinh viên nữ hoặc cặp vợ chồng,0.0
cat__tieude_Phòng trọ chợ hoa Hồ Thị Kỷ,0.0
cat__tieude_Phòng trọ có gác gần Lê Văn Quới,0.0
cat__tieude_Phòng trọ có gác lửng đủ tiện nghi,0.0
cat__tieude_Phòng trọ có gác ngay ngã 4 Trung Chánh,0.0
cat__tieude_Phòng trọ có máy lạnh đường Bà Hạt,0.0
cat__tieude_Phòng trọ công nhân sinh viên,0.0
cat__tieude_Phòng trọ cư xá Lữ Gia,0.0
cat__tieude_Phòng trọ full nội thất cách Q1 5 phút,0.0
cat__tieude_Phòng trọ full nội thất trung tâm Quận 4,0.0
cat__tieude_Phòng trọ giá rẻ Bình Phú,0.0
cat__tieude_Phòng trọ giá rẻ gần Cao Lỗ,0.0
cat__tieude_Phòng trọ giá rẻ đang cải tạo sạch sẽ,0.0
cat__tieude_Phòng trọ giá từ 2.5 triệu Quận 7,0.0
cat__tieude_Phòng trọ gác cao Lê Trọng Tấn,0.0
cat__tieude_Phòng trọ gần Aeon Bình Tân,0.0
cat__tieude_Phòng trọ gần Khu Công Nghệ Cao,0.0
cat__tieude_Phòng trọ gần chợ Thủ Đức,0.0
cat__tieude_Phòng trọ gần khu công nghiệp Tây Bắc,0.0
cat__tieude_Phòng trọ gần ngã 4 Bốn Xã,0.0
cat__tieude_Phòng trọ gần ngã 4 Tân Quy,0.0
cat__tieude_Phòng trọ gần trường Bình Khánh,0.0
cat__tieude_Phòng trọ khu Bàu Cát,0.0
cat__tieude_Phòng trọ khu Phú Nhuận,0.0
cat__tieude_Phòng trọ lớn trung tâm Quận 5,0.0
cat__tieude_Phòng trọ máy lạnh Vĩnh Lộc A,0.0
cat__tieude_Phòng trọ mặt bằng đẹp Nguyễn Thị Đặng,0.0
cat__tieude_Phòng trọ mặt tiền Khánh Hội,0.0
cat__tieude_Phòng trọ mặt tiền khu phố ẩm thực Q6,0.0
cat__tieude_Phòng trọ mới full nội thất ban công rộng,0.0
cat__tieude_Phòng trọ mới sạch sẽ giờ giấc tự do,0.0
cat__tieude_Phòng trọ mới trung tâm Q4,0.0
cat__tieude_Phòng trọ mới xây Thới Tam Thôn,0.0
cat__tieude_Phòng trọ mới xây gần trung tâm Hóc Môn,0.0
cat__tieude_Phòng trọ mới xây gần ĐH Kinh Tế,0.0
cat__tieude_Phòng trọ mới xây mặt tiền Lê Trọng Tấn,0.0
cat__tieude_Phòng trọ ngã tư Lạc Long Quân Âu Cơ,0.0
cat__tieude_Phòng trọ nữ sinh viên Lý Thái Tổ,0.0
cat__tieude_Phòng trọ phường 7 Phú Nhuận,0.0
cat__tieude_Phòng trọ rộng view đẹp trung tâm Q4,0.0
cat__tieude_Phòng trọ sau bến xe An Sương,0.0
cat__tieude_Phòng trọ sinh viên Nguyễn Văn Cừ,0.0
cat__tieude_Phòng trọ sinh viên Nguyễn Văn Cừ full nội thất,0.0
cat__tieude_Phòng trọ sinh viên Đào Sư Tích,0.0
cat__tieude_Phòng trọ sạch sẽ thoáng sát Quận 7,0.0
cat__tieude_Phòng trọ sạch sẽ yên tĩnh Nhà Bè,0.0
cat__tieude_CAN HO BANCONG HIEN DAI FULL NOI THAT O BINH THANH,0.0
cat__tieude_Phòng trọ trung tâm Bình Thạnh,0.0
cat__tieude_Phòng trọ tại thị trấn Củ Chi,0.0
cat__tieude_Phòng trọ yên tĩnh Q1,0.0
cat__tieude_Phòng trọ Âu Dương Lân giá trọn gói,0.0
cat__tieude_Phòng trọ Đoàn Văn Bơ,0.0
cat__tieude_Phòng ở ghép ký túc xá sinh viên gần CVPM Quang Trung,0.0
cat__tieude_Q4 - P4 - CAN HO DICH VU - FULL NOI THAT - Ban Cong,0.0
cat__tieude_SAN PHONG DAY DU TIEN NGHI NGAY HUONG LO 2 - MA LO - TEN LUA - KHU VUC AN NINH - YEN TINH,0.0
cat__tieude_Phòng trọ Đặng Thùy Trâm,0.0
cat__tieude_Phòng trọ đường 131 Ấp 5 Tân Thạnh Đông,0.0
cat__tieude_Phòng trọ đường 23 HBC gần Gigamall,0.0
cat__tieude_Phòng trọ đường 3/2 Phường 12,0.0
cat__tieude_Phòng trọ đường số 12 Bình Hưng Hòa,0.0
cat__tieude_Phòng trọ đầu hẻm Tôn Thất Thuyết,0.0
cat__tieude_Phòng trọ đầy đủ nội thất Hồ Văn Huê,0.0
cat__tieude_Phòng trọ ưu đãi An Dương Vương,0.0
cat__tieude_Phòng trọ Ấp Tam Đông Thới Tam Thôn 900k,0.0
cat__tieude_Phòng trọ ở ghép ký túc xá tư nhân,0.0
cat__tieude_Phòng tách bếp full nội thất có sân thượng,0.0
cat__tieude_Phòng xịn gần ĐH SPKT và ĐH Ngân Hàng,0.0
cat__tieude_Phòng Đinh Công Tráng,0.0
cat__tieude_STUDIO moi 100% ngay chan cau Nguyen Van Cu gan vong xoay Trung Son,0.0
cat__tieude_SU KET HOP HOAN HAO GIUA NHA NGUYEN CAN VA CAN HO - 1 TRET 1 LAU - BAN CONG RIENG,0.0
cat__tieude_SUITE 1 PHONG NGU FULL NOI THAT TIEN NGHI CO BAN CONG THOANG MAT,0.0
cat__tieude_Phòng Điện Biên Phủ,0.0
cat__tieude_Phòng đường Nguyễn Hữu Cầu,0.0
cat__tieude_Phòng đường TX38 Thạnh Xuân,0.0
cat__tieude_Phòng đường số 9 Long Thạnh Mỹ,0.0
cat__tieude_Phòng đầy đủ nội thất Khu Trung Sơn,0.0
cat__tieude_Phòng đầy đủ nội thất ban công ngay Tô Ký,0.0
cat__tieude_CAN HO BanCong 30m2 HONG BANG CAU VUOT CAY GO QUAN 6,0.0
cat__tieude_Phòng đẹp 196 Cộng Hòa gần CV Hoàng Văn Thụ,0.0
cat__tieude_Phòng đẹp Xô Viết Nghệ Tĩnh P25,0.0
cat__tieude_Phòng đẹp có ban công Hậu Giang,0.0
cat__tieude_Phòng đẹp full nội thất 187A Lê Văn Lương,0.0
cat__tieude_Phòng đẹp mới xây Huỳnh Văn Bánh,0.0
cat__tieude_Phòng đẹp đường Văn Thân,0.0
cat__tieude_Studio 30m2 Full noi that cua so troi cho Tan Dinh cau Cong Ly Ho Con Rua cong vien Le Van Tam,0.0
cat__tieude_Studio 42m2 Tôn Đản Quận 4,0.0
cat__tieude_Studio An Khánh,0.0
cat__tieude_SIEU CAN HO DAY DU TIEN NGHI NGAY TRUNG TAM KHU TEN LUA Aeon Binh Tan,0.0
cat__tieude_STUDIO 1PN – TACH BEP FULL NEW 100% – TRUNG TAM PHU NHUAN,0.0
cat__tieude_STUDIO BAN CONG – FULL NEW – MAY GIAT RIENG 486 Phan Xich Long – Phu Nhuan,0.0
cat__tieude_STUDIO BANCONG DAY DU NOI THAT DIEN TICH RONG NGAY QUANG TRUNG,0.0
cat__tieude_STUDIO BANCONG DUONG HOANG SA THANG MAY GAN BO KE - CAU THI NGHE - DAI TRUYEN HINH VTV - DAKAO QUAN 1,0.0
cat__tieude_STUDIO BANCONG NGAY NGUYEN DUY TRINH - BINH TRUNG TAY - RONG 40M2 - GAN MAI CHI THO,0.0
cat__tieude_STUDIO CUA SO TROI MOI KHAI TRUONG NGAY NGUYEN VAN GIAP Q2,0.0
cat__tieude_STUDIO CUA SO TROI THOANG MAT NGAY LUY BAN BICH VUON LAI GIA CHI TU 3TR8,0.0
cat__tieude_STUDIO DEP – FULL NOI THAT – DUONG QUANG HAM P5 GO VAP,0.0
cat__tieude_STUDIO FULL NOI THAT - KHU VUC AN NINH TOA NHA DEP NGAY GAN VONG XOAY LE DAI HANH,0.0
cat__tieude_STUDIO FULL NOI THAT – BAN CONG THOANG SANG – BACH DANG GAN SAN BAY - TRUNG TAM TAN BINH,0.0
cat__tieude_STUDIO MOI XAY – FULL NOI THAT – BAN CONG SIEU CHILL NGAY DANG THUY TRAM,0.0
cat__tieude_STUDIO co BANCONG full noi that Nguyen Cong Hoan Phu Nhuan,0.0
cat__tieude_Studio ban công rộng gần Đảo Kim Cương,0.0
cat__tieude_Studio cao cấp Nguyễn Trãi Quận 5,0.0
cat__tieude_Studio cua so lon full noi that Quan 4 gan DH Luat NTT thuan tien di chuyen qua Quan 1 5 7 8,0.0
cat__tieude_Share phòng mới full nội thất có ban công,0.0
cat__tieude_Shophouse tầng trệt Cát Lái,0.0
cat__tieude_CAN HO CAO CAP 1PN BAN CONG NGAY LY CHIEU HOANG FULL NOI THAT - GAN MEGA BINH PHU,0.0
cat__tieude_Siêu phẩm tách bếp ban công gần Đảo Kim Cương,0.0
cat__tieude_Sleepbox 229 Tây Thạnh,0.0
cat__tieude_Sleepbox KTX cao cấp gần Âu Cơ,0.0
cat__tieude_Sleepbox KTX tiện nghi 488 Lê Trọng Tấn,0.0
cat__tieude_Sleepbox Lê Văn Sỹ,0.0
cat__tieude_Sleepbox Lê Văn Việt gần khu CNC,0.0
cat__tieude_Sleepbox Nguyễn Văn Trỗi,0.0
cat__tieude_Sleepbox Sư Vạn Hạnh,0.0
cat__tieude_Sleepbox gần ĐH Ngân Hàng,0.0
cat__tieude_Sleepbox máy lạnh Lê Văn Việt gần khu CNC,0.0
cat__tieude_Studio giá rẻ Mai Xuân Thưởng gần Văn Lang,0.0
cat__tieude_Studio mới xây cửa sổ lớn,0.0
cat__tieude_Studio thang máy Nguyễn Thị Minh Khai gần Thảo Cầm Viên,0.0
cat__tieude_Studio va duplex full noi that ngay Ly Chieu Hoang,0.0
cat__tieude_Studio CMT8 Quận 10,0.0
cat__tieude_Studio Cát Lái,0.0
cat__tieude_Studio Cát Lái mới toanh,0.0
cat__tieude_Studio Full noi that 1PN - Duong so 79 Tan Quy - Cach Lotte 500m - Thuan tien di chuyen qua q4,0.0
cat__tieude_Studio Nguyễn Huy Tự Quận 1,0.0
cat__tieude_Studio Tach Bep Tran Hung Dao Quan 5,0.0
cat__tieude_Studio Tôn Thất Thuyết Q4,0.0
cat__tieude_Studio ban cong - Nguyen Cong Hoan - Phu Nhuan - Gan truc duong Phan Xich Long Van Kiep Quan 1,0.0
cat__tieude_Studio ban cong full NT nha biet thu ngay Pham Hung Q8,0.0
cat__tieude_Studio ban công Q4 gần ĐH Luật,0.0
cat__tieude_Studio ban công Tôn Đản Q4,0.0
cat__tieude_Studio ban công gần Đảo Kim Cương,0.0
cat__tieude_Trọ Sleepbox Lê Đại Hành,0.0
cat__tieude_Trọ ở ghép giường tầng gần ngã tư Thủ Đức,0.0
cat__tieude_Tòa nhà mới xây có gác Văn Thân Quận 6,0.0
cat__tieude_Ở ghép giường tầng Bình Hưng Bình Chánh,0.0
cat__tieude_Ở ghép sleepbox riêng tư Đỗ Xuân Hợp,0.0
cat__tieude_Studio cua so lon – thoang mat ca ngay tai Tan Binh,0.0
cat__tieude_Studio cửa sổ lớn gần Đảo Kim Cương,0.0
cat__tieude_Studio cửa sổ thoáng Quận 10,0.0
cat__standardized_location_Gò Vấp,0.0
cat__tieude_Studio cửa sổ tách bếp An Khánh,0.0
cat__tieude_Studio diện tích rộng An Khánh Quận 2,0.0
cat__tieude_Studio duong Nguyen Khoai gan cau Khanh Hoi DH Luat DH NTT,0.0
cat__tieude_Studio full nội thất 525 Tô Hiến Thành,0.0
cat__tieude_Studio full nội thất cao cấp Tân Phú,0.0
cat__tieude_Studio full nội thất gần CV Làng Hoa,0.0
cat__tieude_Studio full tiện nghi gần KCX Tân Thuận,0.0
cat__dientich_119 m,0.0
cat__dientich_12 m,0.0
cat__dientich_124 m,0.0
cat__dientich_125 m,0.0
cat__dientich_128 m,0.0
cat__dientich_13 m,0.0
cat__standardized_location_Hóc Môn,0.0
cat__tieude_TRONG SAN CAN HO 2PN SIEU XINH TAI NGUYEN THI DINH QUAN 2,0.0
cat__tieude_TRONG SAN CHUNG CU MINI BAN CONG - MAY GIAT RIENG - NGAY DAI HOC VAN HIEN TAN PHU,0.0
cat__tieude_TRONG SAN STUDIO FULL NOI THAT CO BALCON RONG RAI THOANG MAT NGAY MAT TIEN LY THUONG KIET,0.0
cat__tieude_Thảo Điền CHDV cửa sổ lớn,0.0
cat__tieude_Trong san 1P Studio Full noi that day du tien nghi gan tuyen La Xuan Oai,0.0
cat__tieude_Trong san CHDV Day du tien nghi Co Gac cao Cua so troi - Ban cong Thoang mat Ngay tai Hoa Binh,0.0
cat__tieude_Trong san can ho Studio cua so lon thoang mat Dia chi Ton That Thuyet - Quan 4,0.0
cat__tieude_Trong san co the don vao ngay can ho ban cong full noi that ngay Quan 6 tren duong Vo Van Kiet,0.0
cat__tieude_Trọ 1 người full nội thất sleepbox Q4,0.0
cat__dientich_156 m,0.0
cat__dientich_16 m,0.0
cat__dientich_162 m,0.0
cat__dientich_17 m,0.0
cat__dientich_18 m,0.0
cat__dientich_180 m,0.0
cat__dientich_19 m,0.0
cat__dientich_195 m,0.0
cat__dientich_10 m,0.0
cat__dientich_101 m,0.0
cat__dientich_104 m,0.0
cat__dientich_107 m,0.0
cat__dientich_109 m,0.0
cat__dientich_11 m,0.0
cat__dientich_110 m,0.0
cat__dientich_112 m,0.0
cat__standardized_location_Nhà Bè,0.0
cat__dientich_250 m,0.0
cat__dientich_26 m,0.0
cat__dientich_265 m,0.0
cat__dientich_27 m,0.0
cat__dientich_28 m,0.0
cat__dientich_29 m,0.0
cat__dientich_29.9 m,0.0
cat__standardized_location_Quận 11,0.0
cat__dientich_130 m,0.0
cat__dientich_132 m,0.0
cat__dientich_135 m,0.0
cat__dientich_135.8 m,0.0
cat__dientich_14 m,0.0
cat__dientich_140 m,0.0
cat__dientich_147 m,0.0
cat__dientich_35.6 m,0.0
cat__standardized_location_Quận 4,0.0
cat__dientich_36.4 m,0.0
cat__dientich_38 m,0.0
cat__dientich_39 m,0.0
cat__dientich_40 m,0.0
cat__dientich_40.4 m,0.0
cat__dientich_41.4 m,0.0
cat__dientich_42 m,0.0
cat__dientich_43 m,0.0
cat__dientich_46 m,0.0
cat__dientich_198 m,0.0
cat__tieude_Phòng đầy đủ nội thất gần Lê Văn Việt khu CNC,0.0
cat__dientich_21 m,0.0
cat__dientich_22 m,0.0
cat__dientich_230 m,0.0
cat__tieude_Can Ho Cao Cap gan NTD PHU THO co DAY DU NOI THAT va BANCONG Binh Thoi Quan 11,0.0
cat__tieude_Can Ho Cua So Lon - Full Noi That Moi - Gan Bitexco - Cau Khanh Hoi - Pho Di bo Nguyen Hue,0.0
cat__tieude_Can Ho Dich Vu Cao Cap Thoang Mat Noi That Hien Dai Moi Xay Thuan Tien Di Chuyen Cac Khu Vuc,0.0
cat__tieude_Can Ho Gan Cau Thu Thiem May Giat Rieng Studio 30m2 Cua so troi Gan Landmark 81 Bason Hang Xanh,0.0
cat__tieude_Can Ho Gia Re Full NT - May Giat Rieng Ngay Nga Tu An Suong - CVPM - Cau Tham Luong,0.0
cat__tieude_Can Ho Gia Re Full Noi That Cua So Bu Thoang Ngay Nga Tu Go May,0.0
cat__tieude_Can Ho Mini - 1 PHONG NGU voi DAY DU TIEN NGHI o duong TRUONG CHINH,0.0
cat__tieude_Can Ho Mini - Studio - Gac Cao - Full Noi That - Ngay To Ky - Cong Vien Phan Mem Quang Trung,0.0
cat__tieude_CAN HO FULL NOI THAT NGAY TO HIEN THANH QUAN 10 - CAM KET Y HINH,0.0
cat__tieude_Can Ho Mini Gia Re Dang 1PN Tach Bep Ban Cong Rieng Gan Dai Hoc Van Hien,0.0
cat__tieude_Can Ho Mini Gia Re Khu Ten Lua Aeon Mall Binh Tan Giap Q6,0.0
cat__property_type_clean_Phòng trọ,0.0
cat__property_type_clean_Shophouse,0.0
cat__property_type_clean_Studio,0.0
cat__dientich_33 m,0.0
cat__dientich_34 m,0.0
cat__dientich_46.9 m,0.0
cat__dientich_47 m,0.0
cat__tieude_Chung cư 8X Plus Trường Chinh Q12,0.0
cat__dientich_49 m,0.0
cat__dientich_51.6 m,0.0
cat__dientich_53 m,0.0
cat__dientich_54 m,0.0
cat__dientich_55 m,0.0
cat__dientich_59 m,0.0
cat__dientich_62 m,0.0
cat__dientich_63 m,0.0
cat__dientich_65.8 m,0.0
cat__dientich_300 m,0.0
cat__dientich_31 m,0.0
cat__dientich_32 m,0.0
cat__tieude_Can Ho Cao Cap Day Du Tien Nghi Ban Cong May Giat Rieng Ngay To Ky CVPM Quan 12,0.0
cat__tieude_CAN HO STUDIO NGAY CONG VIEN LANG HOA LE VAN THO P11 GO VAP,0.0
cat__dientich_66 m,0.0
cat__dientich_67 m,0.0
cat__dientich_68 m,0.0
cat__dientich_69 m,0.0
cat__dientich_70 m,0.0
cat__dientich_71 m,0.0
cat__dientich_73 m,0.0
cat__dientich_74 m,0.0
cat__dientich_75 m,0.0
cat__dientich_76 m,0.0
cat__dientich_77 m,0.0
cat__tieude_Chung cư An Dương Vương P8 Q5,0.0
cat__dientich_79 m,0.0
cat__dientich_8 m,0.0
cat__tieude_Chung cư An Dương Vương Q5,0.0
cat__vitri_Quan 11,0.0
cat__dientich_84 m,0.0
cat__dientich_9 m,0.0
cat__tieude_CAN HO MINI FULL NOI THAT CMT8 – QUAN 10,0.0
cat__tieude_CAN HO MINI FULL NT DON ANH SANG TU NHIEN GAN PHU MY HUNG QUAN 7,0.0
cat__tieude_CAN HO MINI NGAY BIG C TRUONG CHINH - LE TRONG TAN,0.0
cat__tieude_CAN HO MINI PHU NHUAN – FULL NOI THAT – CHI 6TR – DON VAO O NGAY,0.0
cat__tieude_CAN HO MINI SAT BEN AEON TAN PHU,0.0
cat__tieude_CAN HO MINI SIEU DEP - NGAY TRUONG SA QUAN 3 - CUA SO THOANG RONG,0.0
cat__tieude_CAN HO MINI STUDIO – FULL NOI THAT – GAN KHU VUC TRUNG TAM Q10 Q1 Q3,0.0
cat__tieude_CAN HO MOI XAY 1PN NGUYEN VAN TROI FULL NOI THAT BAN CONG GAN NGA TU PHU NHUAN,0.0
cat__tieude_CAN HO MOI XAY 30m2 FULL NOI THAT TAI TRUONG DINH NGAY CONG VIEN TAO DAN,0.0
cat__tieude_CAN HO MOI XAY THOANG MAT GAN NHA THO BA CHUONG,0.0
cat__tieude_CAN HO NEW 100% FULL NOI THAT - SIEU DEP TAI QUAN 3 - T4,0.0
cat__tieude_CAN HO RONG DEP BAN CONG THOANG MAT 30M2 – NGAY TRAN MINH QUYEN QUAN 10 – GIA CHI 5TR5,0.0
cat__tieude_CAN HO STUDIO - CMT8 QUAN 10 - GAN TRUNG TAM FULL NOI THAT,0.0
cat__vitri_Quận 1,0.0
cat__tieude_CAN HO CAO CAP 30M2 – BAN CONG RIENG + TACH BEP – NGAY LE VAN SY TAN BINH – GIA CHI 7tr,0.0
cat__tieude_CAN HO DECOR HIEN DAI_XINH XAN NGAY D1-HANG XANH,0.0
cat__tieude_CAN HO DUPLEX TAI TRUNG TAM VIP TIEN ICH - NGUYEN DINH CHIEU QUAN 3,0.0
cat__tieude_CAN HO DUPLEX THIET KE HIEN DAI FULL NOI THAT NGAY LE DUC THO_GO VAP,0.0
cat__tieude_CAN HO FULL NOI THAT BAN CONG THOANG NGAY TRUNG TAM QUAN 1 GAN CHO BEN THANH,0.0
cat__tieude_CAN HO FULL NOI THAT CAO CAP - NGAY LE VAN SY QUAN 3 - KHONG GIAN SANG TRONG - GIA 6TR5,0.0
cat__tieude_CAN HO STUDIO RONG FULL NOI THAT GAN LANDMARK NGA TU HANG XANH,0.0
cat__tieude_CAN HO TACH BEP NEW TAI TRUNG TAM QUAN 3 LY CHINH THANG T3,0.0
cat__dientich_90 m,0.0
cat__dientich_94 m,0.0
cat__dientich_97 m,0.0
cat__vitri_Cần Giờ,0.0
cat__vitri_Go Vap,0.0
cat__vitri_Nhà Bè,0.0
cat__vitri_Phu Nhuan,0.0
cat__tieude_CAN HO MINI 1 PN TACH BEP BAN CONG RIENG FULL NOI THAT MOI XAY NGAY KHUONG VIET,0.0
cat__tieude_Cho thue can ho mini NEW 100% BANCONG/ CUA SO THOANG gia chi tu 5tr ngay Luy Ban Bich tai Tan Phu,0.0
cat__tieude_CAN HO MINI CAO CAP GIAM SAU DAU NAM MOI,0.0
cat__tieude_CAN HO MINI CO BAN CONG 35m2 NOI THAT DAY DU THOANG MAT RONG RAI,0.0
cat__vitri_Quận 4,0.0
cat__vitri_Quận 6,0.0
cat__vitri_Tan Binh,0.0
cat__vitri_Thủ Đức,0.0
cat__vitri_Tân Phú,0.0
cat__phanloai_CanHo1PN,0.0
cat__tieude_Cho thue can ho mini balcony gia re ngay cho Ben Thanh - Bui Vien,0.0
cat__vitri_Quan 2,0.0
cat__vitri_Quan 3,0.0
cat__vitri_Quan 4,0.0
cat__vitri_Quan 5,0.0
cat__tieude_Cho thue can ho mini dai han - ngan han thue ngay Quan 11,0.0
cat__tieude_CAN HO FULL NOI THAT NGAY AU CO - KHUONG VIET SAT BEN QUAN 11,0.0
cat__tieude_Cho thue can ho moi xay gan CV Dam Sen Nuoc - Co may giat rieng,0.0
cat__tieude_Cho thue Can ho ngay duong 3/2 day du Noi That moi co 2 Ban Cong mat tien rieng,0.0
cat__tieude_Cho thue Studio Homestay moi xay 29/12F Doan Thi Diem sat Quan 1,0.0
cat__tieude_Cho thue Studio ban cong full noi that Ton That Thuyet Q4,0.0
cat__tieude_1PN Tach bep sieu rong thoang mat gan Cho Lac Quang cau Tham Luong nga tu An Suong,0.0
cat__tieude_1PN thang máy Hai Bà Trưng gần chợ Tân Định,0.0
cat__tieude_1PN xin xo – o la ghien ngay Tan Binh giap cv Hoang Van Thu cho Pham Van Hai,0.0
cat__standardized_location_Tân Bình,0.0
cat__property_type_clean_Căn hộ 1PN,0.0
cat__property_type_clean_Căn hộ 2PN,0.0
cat__property_type_clean_Căn hộ chung cư,0.0
cat__property_type_clean_Căn hộ mini,0.0
cat__property_type_clean_Duplex,0.0
cat__property_type_clean_Nhà nguyên căn,0.0
cat__standardized_location_Quận 9,0.0
cat__property_type_clean_Penthouse,0.0
cat__tieude_CAN HO MINI - 25m2 - CMT8 Q10 - GAN TRUNG TAM,0.0
cat__area_group_Lớn (>50m²),0.0
cat__area_group_Nhỏ (<25m²),0.0
cat__tieude_CHO THUE CAN HO STUDIO FULL NOI THAT tai PHU NHUAN,0.0
cat__tieude_CHO THUE CAN STUDIO - FULL NOI THAT - KHU VUC TAN BINH,0.0
cat__tieude_CHO THUE CAN STUDIO FULL NOI THAT BACH DANG – GAN SAN BAY – GIO GIAC TU DO,0.0
cat__tieude_CHO THUE CAN STUDIO – BAN CONG THOANG – YEN THE TAN BINH,0.0
cat__tieude_CHO THUE CHDV - KHU TRUNG SON - GIAP QUAN 7,0.0
cat__tieude_CHO THUE CHDV 1PN FULL NT BANCONG NGAY TRUNG TAM Q7 GAN DH TDT RMIT SUNRISE CITY CAU KENH TE,0.0
cat__tieude_CHO THUE CHMN CUA SO LON – KHU SAN BAY TAN BINH,0.0
cat__tieude_CHO THUE SHOPHOUSE EHOME 3 – VI TRI DAC DIA KINH DOANH SAM UAT,0.0
cat__tieude_CHO THUE STUDIO DU NOI THAT VA TIEN NGHI - GIA SALE MUA TET,0.0
cat__tieude_CON 1 CHMN BAN CONG TAN BINH - AEON TAN PHU - GAN SAN BAY,0.0
cat__phanloai_CanHo2PN,0.0
cat__tieude_CAN HO 1PN 45m2 CHO THUE chi 5.4tr/thang - Q2,0.0
